0.69,0.04,2.03,123.91,0.76,2.36,0.04,0.56,5.27,0.32,2.88,0.64,0.78,0.94,10.43
0.67,0.85,2.83,550.81,0.66,3.43,0.85,0.24,4.74,1.7,1.02,0.94,0.98,0.23,27
0.78,0.57,4.91,84.09,0.11,9.17,0.57,0.2,0.54,2.86,2.71,0.65,0.62,0.29,1.98
0.75,0.18,4.08,41.47,0.18,6.38,0.18,0.06,6.6,2.88,2.78,0.65,0.54,0.86,24.15
0.82,0.36,9.77,141.1,0.6,7.75,0.36,0.3,4.53,2.73,1.35,0.7,0.51,0.99,23
0.79,0.89,3.11,298.28,0.15,6.62,0.89,0.18,4.11,0.42,1.08,0.46,0.8,0.57,28.7
0.74,0.38,5.22,688.46,0.74,8.77,0.38,0.84,2.87,2.8,0.39,0.63,0.39,0.57,18.49
0.62,0.26,9.48,262.16,0.78,9.58,0.26,0.3,7.72,2.13,2.39,0.51,0.97,0.1,19
0.72,0.03,3.52,361.74,0.83,4.8,0.03,0.88,8.28,1.18,1.78,0.67,0.41,0.97,25.36
0.74,0.42,3.18,411.6,0.39,9.31,0.42,0.65,8.5,1.53,1.15,0.88,0.56,0.83,18.55
0.65,0.46,7.85,61.84,0.89,6.62,0.46,0.26,3.26,1.91,0.72,0.8,0.52,0.22,18.38
0.62,0.22,3.71,658.59,0.73,9.74,0.22,0.35,8.9,2.55,2.71,0.55,0.78,0.98,10
0.73,0.5,8.68,679.1,0.89,1.64,0.5,0.81,4.3,1.59,2.57,0.49,0.95,0.14,9.69
0.68,0.93,3.15,478.29,0.12,2.52,0.93,0.75,0.6,0.59,2.4,0.93,0.41,0.68,12.18
0.61,0.46,7.54,363.6,0.09,4.15,0.46,0.23,5.25,2.34,2.23,0.45,0.52,0.19,23.84
0.85,0.61,3.53,131.09,0.09,1.89,0.61,0.82,0.9,2.84,2.6,0.96,0.6,0.6,4.02
0.73,0.49,4.17,154.3,0.83,4.39,0.49,0.57,6.5,1.09,0.38,0.74,0.88,0.41,29.9
0.84,0.59,6.39,508.02,0.65,1.98,0.59,0.13,8.51,1.72,1.76,0.68,0.6,0.19,7.01
0.69,0.1,2.31,22.79,0.58,5.97,0.1,0.5,3.57,2.24,2.01,0.84,0.92,0.14,11.02
0.65,0.35,6.57,273.72,0.1,3.45,0.35,0.56,4.14,0.99,1.26,0.73,0.72,0.37,10.64
0.75,0.66,3.63,223.93,0.88,7.54,0.66,0.36,5.05,1.26,0.56,0.98,0.66,0.62,14.31
0.63,0.81,8.93,24.94,0.72,6.15,0.81,0.84,7.52,2.9,0.68,0.98,0.54,0.3,11.2
0.82,0.74,9.21,93.26,0.49,6.49,0.74,0.97,0.51,0.84,0.74,0.95,0.41,0.19,8.51
0.81,0.44,5.65,358.1,0.08,2.39,0.44,0.18,9.37,1.26,1.57,0.47,0.86,0.95,28.08
0.69,0.11,9.37,69.76,0.78,0.04,0.11,0.71,2.81,2.25,1.27,0.83,0.68,0.53,13.16
0.7,0.91,4.23,537.57,0.15,6.96,0.91,0.04,6.61,1.09,0.49,0.5,0.66,0.23,5.49
0.68,0.17,9.16,124.37,0.65,1.67,0.17,0.38,2.03,1.36,2.93,0.72,0.63,0.68,4.83
0.75,0.24,8.62,346.47,0.57,0.22,0.24,0.32,9.86,2.68,2.1,0.88,0.65,0.12,10.78
0.78,0.61,3.19,182.38,0.16,9.39,0.61,0.87,0.28,1.23,1.33,0.53,0.4,0.6,20.07
0.67,0.68,7.6,116.07,0.14,0.31,0.68,0.33,6.83,2.05,1.67,0.71,0.94,0.38,16.98
0.74,0.37,0.49,155.92,0.05,5.43,0.37,0.35,2.79,0.5,0.94,0.59,0.62,0.88,7.94
0.81,0.74,0.62,364.44,0.24,1.57,0.74,0.04,0.58,2.2,2.35,0.5,0.75,0.62,11.98
0.62,0.02,8.36,357.68,0.16,0.08,0.02,0.63,9.49,2.57,2.38,0.81,0.46,0.21,0.54
0.69,0.25,3.06,280.81,0.68,5.61,0.25,0.63,9.31,1.46,0.57,0.37,0.66,0.43,28.31
0.64,0.3,8.21,100.57,0.13,3.13,0.3,0.15,9.83,1.92,1.74,0.66,0.63,0.38,7.61
0.71,0.5,1.89,104.01,0.46,6.76,0.5,0.53,7.15,1.38,1.8,0.63,0.4,0.1,21.77
0.7,0.3,0.24,135.45,0.28,5.76,0.3,0.89,6.56,0.64,1.24,0.5,0.88,0.97,18.83
0.67,0.23,6.06,532.28,0.68,8.07,0.23,0.25,7.99,2.72,2.07,0.58,0.77,0.99,0.48
0.82,0.48,0.62,434.13,0.58,8.8,0.48,0.48,8.85,1,1.13,0.6,0.45,0.33,23.47
0.62,0.97,5.91,561.13,0.51,7.47,0.97,0.05,3.09,0.54,1.51,0.89,0.57,0.82,16.31
0.83,0.65,5,698.21,0.45,8.03,0.65,0.85,5.56,0.7,2.92,0.61,0.7,0.08,1.83
0.81,0.33,2.4,282.43,0.63,0.95,0.33,0.5,8.37,2.52,1.83,0.91,0.41,0.49,20.72
0.79,0.95,5.42,464.92,0.64,5.78,0.95,0.2,8.17,2.86,1.59,0.31,0.95,0.06,15.44
0.77,0.97,6.86,270.36,0.37,8.22,0.97,0.21,5.59,2.44,0.93,0.9,0.39,0.51,0.61
0.69,0.86,3.12,211.71,0.88,9.34,0.86,0.57,0.97,2.05,2.85,0.5,0.84,0.73,5.65
0.85,0.35,6.79,92.48,0.95,5.08,0.35,0.47,9.74,0.59,1.1,0.5,0.43,0.67,10.22
0.83,0.93,4.41,650.22,0.61,1.23,0.93,0.41,6.19,1.46,1.16,0.3,0.9,0.98,27.51
0.67,0.55,3.84,444.85,0.17,2.33,0.55,0.62,6.98,2.51,0.95,0.34,0.78,0.82,22.22
0.79,0.84,8.94,285.05,0.79,1.25,0.84,0.39,4.82,2.61,2.57,0.82,0.61,0.39,29.12
0.74,0.87,9,99.29,0.44,3.65,0.87,0.84,0.62,1.38,2.8,0.72,0.91,0.06,17.24
0.68,0.19,3.52,147.65,0.06,3.37,0.19,0.23,8.9,2.39,0.53,0.46,0.96,0.68,25.55
0.66,0.51,1.42,286.63,0.79,5.45,0.51,0.06,5.25,1.21,2.02,0.31,0.43,0.06,8.3
0.81,0.41,8.05,486.37,0.92,9.76,0.41,0.66,1.21,2.2,2.5,0.59,0.52,0.76,18.53
0.68,0.04,4.61,195.48,0.2,0.75,0.04,0.74,0.08,2.39,2.41,0.8,0.98,0.94,28.78
0.69,0.03,8.19,280.69,0.45,7.85,0.03,0.72,5.36,0.89,1.92,0.41,0.9,0.45,18.15
0.74,0.26,3.12,212.66,0.51,6.66,0.26,0.04,3.12,0.68,1.52,0.96,0.87,0.93,14.71
0.68,0.76,7.64,549.93,0.9,4.25,0.76,0.03,9.85,1.97,2.24,0.51,0.79,0.72,20.15
0.74,0.72,9.65,692.7,0.01,2.11,0.72,0.02,8.1,0.99,1.53,0.6,0.75,0.9,26.87
0.79,0.33,0.52,270.63,0.84,2.98,0.33,0.96,4.91,0.54,1.98,0.48,0.43,0.1,0.83
0.85,0.93,7.96,646.31,0.39,3.37,0.93,0.63,0.44,0.5,1.55,0.46,0.39,0.65,28.92
0.85,0.14,8.09,523.79,0.14,1.41,0.14,0.55,1.05,2.14,2.94,0.93,0.56,0.74,5.6
0.62,0.06,1.15,374.52,0.06,7.42,0.06,0.51,8.49,1.83,0.45,0.3,0.36,0.45,10.23
0.78,0.93,9.59,390.62,0.98,0.79,0.93,0.98,8.06,0.51,1.58,0.96,0.7,0.27,24.11
0.67,0.25,8.17,359.86,0.1,7.07,0.25,0.35,2.81,1.25,2.14,0.94,0.99,0.11,8.45
0.64,0.44,4.89,505.44,0.36,6.61,0.44,0.89,3.93,2.96,1.85,0.61,0.33,0.52,11.42
0.78,0.35,4.19,94.93,0.74,4.48,0.35,0.23,3.18,2.46,2.77,0.8,0.87,0.57,25.47
0.63,0.88,0.14,648.11,0.44,0.92,0.88,0.76,8.26,1.81,2.91,0.89,0.98,0.57,21.28
0.83,0.5,1.77,481.7,0.03,6.67,0.5,0.56,0.12,2.75,0.68,0.72,0.55,0.92,13.97
0.71,0.82,2.1,295.02,0.06,4.53,0.82,0.17,9.9,1.46,1.48,0.92,0.42,0.56,4.03
0.7,0.03,6.04,91.27,0.97,1.67,0.03,0.22,5.85,1.12,2.44,0.9,0.45,0.87,22.02
0.63,0.32,8.34,564.92,0.85,6.92,0.32,0.06,4,2.79,1.2,0.3,0.46,0.12,23.28
0.78,0.3,9.76,618.97,0.09,2.82,0.3,0.93,9.48,0.44,0.56,0.94,0.64,0.7,21.19
0.6,0.25,8.71,342.23,0.1,2.84,0.25,0.89,4.35,1.43,0.92,0.92,0.58,0.04,6.78
0.71,0.46,3.92,411.14,0.21,7.16,0.46,0.98,3.39,2.05,1.6,0.89,0.97,0.9,25.75
0.64,0.31,2.35,506.9,0.11,1.9,0.31,0.69,9.03,1.2,1.77,0.3,0.39,0.4,3.51
0.61,0.16,6.56,186.87,0.92,6.16,0.16,0.86,3.32,1.3,0.58,0.87,0.36,0.34,10.92
0.8,0.1,7.35,369.06,0.9,7.58,0.1,0.72,5.51,2.36,2.99,0.55,0.5,0.26,15.28
0.7,0.27,8.01,163.05,0.44,1.86,0.27,0.77,5.24,1.4,1.85,0.96,0.98,0.73,28.58
0.73,0.9,2.25,628.94,0.69,7.5,0.9,0.32,9.32,2.07,0.89,0.87,0.72,0.25,18.77
0.64,0.64,9.34,218.61,0.88,4.12,0.64,0.27,2.66,2.25,0.93,0.38,0.56,0.81,15.21
0.82,0.89,2.41,295.92,0.42,1.86,0.89,0.77,4.65,0.6,0.47,0.57,0.31,0.55,12.96
0.77,0.22,2.72,378.55,0.25,5.31,0.22,0.59,3.72,2.71,2.49,0.5,0.41,0.23,13.98
0.65,0.78,6.87,182.04,0.62,5.79,0.78,0.57,8.73,1.36,1.65,0.76,0.6,0.66,22.72
0.65,0.38,1.42,494.82,0.89,3.45,0.38,0.9,8.2,0.95,2.22,0.35,0.4,0.75,5.12
0.76,0.16,5.46,214.41,0.02,1.44,0.16,0.04,0.52,2.67,0.76,0.96,0.5,0.37,25.48
0.83,0.95,7.86,279.98,0.2,1.2,0.95,0.6,6.96,2.96,2.15,0.59,0.53,0.13,22.86
0.66,0.61,4.24,562.31,0.68,8.76,0.61,0.89,2.5,1.16,0.56,0.97,0.62,0.64,12.3
0.78,0.17,9.51,476.28,0.83,8.1,0.17,0.31,8.36,1.48,2.13,0.91,0.37,0.2,22.4
0.7,0.8,7.59,138.3,0.17,2.07,0.8,0.03,4.88,2.6,2.23,0.76,0.41,0.62,21.65
0.8,0.74,3.61,13.54,0.4,3.27,0.74,0.51,6.58,2.5,2.38,0.44,0.33,0.85,1.65
0.72,0.49,9.8,333.39,0.07,9.99,0.49,0.25,2.88,2.32,1.38,0.99,0.94,0.59,21.5
0.68,0.9,6.41,325.97,0.97,2.37,0.9,0.65,5.63,1.45,1.45,0.43,0.44,0.02,3.47
0.73,0.22,6.84,357.72,0.23,2.64,0.22,0.31,9.67,1.6,2.24,0.34,0.38,0.41,21.59
0.75,0.1,4.93,596.15,0.25,0.43,0.1,0.55,5.75,2.74,2.4,0.56,0.79,0.22,10.08
0.65,0.13,9.66,460.61,0.46,4.23,0.13,0.13,6.39,2.65,1.62,0.61,0.99,0.25,10.9
0.65,0.51,4.96,344.36,0.34,6.7,0.51,0.41,4.1,2.01,1.31,0.69,0.39,0.12,1.92
0.69,0.62,2.27,588.4,0.39,0.93,0.62,0.06,6.82,2.97,2.78,0.48,0.35,0.51,16.14
0.84,0.91,8.17,613.85,0.16,3.27,0.91,0.7,6.94,2.02,2.48,0.72,0.33,0.36,14.01
0.65,0.12,9.46,443.43,0.67,7.29,0.12,0.99,7.77,2.2,2.41,0.82,0.38,0.74,10.4
0.62,0.47,2.02,202.78,0.77,2.18,0.47,0.89,5.99,1.14,1.88,0.91,0.41,0.6,9.24
0.65,0.75,4.35,161.69,0.47,2.44,0.75,0.37,4.93,0.73,1.35,0.31,0.36,0.9,13.49
0.69,0.96,4.83,392.39,0.33,0.17,0.96,0.38,7.82,2.32,1.54,0.86,0.84,0.17,17.37
0.81,0.79,7.87,160.97,0.69,3.13,0.79,0.97,3.88,3,0.78,0.62,0.95,0.07,13.34
0.72,0.78,0.78,609.62,0.76,7.88,0.78,0.96,7.19,0.57,0.4,0.43,0.91,0.87,7.25
0.71,0.07,4.5,148.32,0.94,6.53,0.07,0.41,9.37,0.79,0.32,0.38,0.73,0.91,0.27
0.71,0.2,8.9,291.08,0.84,2.38,0.2,0.79,1.54,1.33,0.87,0.77,0.74,0.78,22.93
0.6,0.19,5.8,468.31,0.11,5.54,0.19,0.67,6.23,2.15,2.59,0.92,0.86,0.76,22.09
0.78,0.45,6.33,511.06,0.37,2.31,0.45,0.09,1.17,1.77,1.94,0.31,0.74,0.4,2.43
0.61,0.39,4.65,384.98,0.27,0.7,0.39,0.93,3.77,0.9,0.35,0.8,0.36,0.52,3.79
0.79,0.19,9.83,298.21,0.4,7.25,0.19,0.86,5.91,0.64,0.92,0.76,0.39,0.86,14.13
0.62,0.7,2.87,256.14,0.05,7.87,0.7,0.78,3.84,2.43,0.46,0.34,0.71,0.56,21.96
0.84,0.25,6.6,625.39,0.34,0.62,0.25,0.81,7.12,0.97,0.57,0.49,1,0.4,8.81
0.63,0.39,1.13,574.5,0.21,8.92,0.39,0.36,4.98,2.44,1.67,0.32,0.88,0.89,1.43
0.76,0.14,6.69,546.92,0.16,2.58,0.14,0.52,1.82,1.25,0.87,0.75,0.91,0.3,7.76
0.83,0.06,2.8,482.12,0.57,1.3,0.06,0.67,0.6,2.7,2.97,0.35,0.97,0.68,27.16
0.71,0.84,4.57,62.42,0.78,4.85,0.84,0.87,9.51,1.17,2.55,0.44,0.36,0.59,13.23
0.63,0.1,5.58,418.65,0.89,4.56,0.1,0.7,0.36,2.14,1.58,0.89,0.99,0.6,11.29
0.76,0.58,5.49,329.62,0.48,6.01,0.58,0.63,8.27,1.47,2.17,0.33,0.86,0.38,20.78
0.64,0.8,1.71,139.13,0.56,2.52,0.8,0.06,6.37,0.53,0.58,0.72,0.33,0.69,0.7
0.82,0.66,0.52,298.7,0.3,8.21,0.66,0.35,4.35,2.75,1.66,0.7,0.61,0.63,22.07
0.85,0.02,9.03,204.91,0.35,8.73,0.02,0.66,6.18,1.82,1.96,0.85,0.59,0.42,25.12
0.6,0.39,7.36,100.54,0.28,9.38,0.39,0.56,1.86,0.99,0.5,0.62,0.71,0.41,15.28
0.65,0.18,8.03,345.21,0.55,2.61,0.18,0.85,9.03,2.55,1.28,0.73,0.86,0.77,28.61
0.65,0.9,9.79,68.73,0.89,6.53,0.9,0.42,8.61,1.09,0.95,0.41,0.52,0.56,7.93
0.76,0.35,2.77,529.66,0.3,7.59,0.35,0.7,8.22,2.46,1.67,0.45,0.82,0.5,12.23
0.84,0.65,7.23,551.52,0.42,6.31,0.65,0.71,8.83,2,1.82,0.67,0.52,0.17,17.43
0.69,0.37,1.28,269.16,0.64,5.24,0.37,0.12,5.08,1.7,0.34,0.82,0.32,0.12,10.31
0.84,0.14,9.77,482.33,0.55,6.31,0.14,0.91,8.06,0.38,1.12,0.67,0.75,0.33,18.49
0.6,0.94,1.19,112.48,0.08,5.82,0.94,0.71,5.37,2.24,0.94,0.31,0.4,0.12,19.15
0.75,0.03,9.35,633.22,0.41,9.4,0.03,0.7,1.58,2.11,1.33,0.73,0.43,0.46,7.73
0.73,0.43,5.58,681.85,0.44,4.11,0.43,0.5,8.29,2.62,2.02,0.79,0.52,0.86,25.52
0.64,0.63,4.66,22.04,0.22,6.66,0.63,0.15,3.33,2.84,1.04,0.66,0.34,0.6,2.85
0.85,0.73,9.45,519.43,0.3,2.23,0.73,0.74,3.28,1.26,2.14,0.96,0.53,0.27,26.3
0.7,0.34,6.03,673.19,0.13,8.08,0.34,0.41,4.26,2.78,0.98,0.52,0.36,0.61,1.05
0.78,0.67,2.75,531.09,0.48,7.16,0.67,0.78,8.87,2.55,1.46,0.52,0.41,0.73,12.82
0.72,0.42,7.66,605.19,0.5,7.18,0.42,0.91,3.49,2.8,1.77,0.49,0.66,0.64,24.63
0.69,0.02,4.09,369.12,0.6,7.14,0.02,0.52,9.05,1.28,2.59,0.55,0.66,0.84,0.54
0.72,0.85,9.02,26.94,0.45,8.76,0.85,0.58,2.08,2.69,2.64,0.31,0.43,0.76,13.72
0.72,0.28,7.02,552.57,0.71,4.92,0.28,0.63,2.68,2.61,2.34,0.79,0.61,0.53,0.08
0.84,0.49,7.61,401.66,0.79,3.77,0.49,0.39,5.95,1.81,2.48,0.79,0.41,0.87,3.87
0.72,0.59,7.09,343.53,0.18,0.99,0.59,0.22,0.85,2.63,3,0.37,0.31,0.83,22.06
0.82,0.54,7.38,699.72,0.99,2.1,0.54,0.76,7.02,0.53,2.29,0.72,0.81,0.99,7.58
0.68,0.72,8.51,40.17,0.12,0.94,0.72,0.24,8.06,2.38,0.95,0.39,0.39,0.69,24.98
0.65,0.27,9.3,28.38,0.14,3.15,0.27,0.96,3.28,0.7,2.28,0.6,0.58,0.94,1.94
0.75,0.62,5.49,224.27,0.94,2,0.62,0.48,1.3,2.57,0.92,0.6,0.32,0.7,29.18
0.75,0.22,9.62,173.38,0.09,3.04,0.22,0.34,8.15,1.98,0.43,0.46,0.91,0.87,23.74
0.75,0.59,8.91,135.51,0.45,9.07,0.59,0.26,4.92,0.69,2.14,0.78,0.93,0.63,21.08
0.63,0.87,1.19,249.49,0.77,3.4,0.87,0.47,1.18,2.15,2.68,0.49,0.99,0.34,22.47
0.7,0.64,2.23,248.03,0.73,6.65,0.64,0.52,0.66,0.31,2.8,0.88,0.97,0.35,11.43
0.64,0.39,9.08,519.89,0.56,2.56,0.39,0.09,2.06,0.92,1.45,0.81,0.68,0.48,19.9
0.62,0.24,8.57,223.3,0.93,8.68,0.24,0.25,8.34,1.23,2.96,0.92,0.71,0.16,23.86
0.77,0.5,0.48,267.73,0.33,8.84,0.5,0.45,1.55,2.19,1.42,0.5,0.56,0.28,2.65
0.77,0.14,0.69,218.76,0.21,8.84,0.14,0.15,9.91,2.5,1.69,0.98,0.41,0.53,19.08
0.67,0.37,8.85,61.24,0.81,1.46,0.37,0.18,7.1,1.36,2.34,0.56,0.5,0.96,12.97
0.65,0.08,9.33,604.85,0.78,7.06,0.08,0.66,6.8,1.69,0.89,0.99,0.49,0.67,19.16
0.69,0.15,3.23,542.52,0.87,1.57,0.15,0.4,9.4,0.77,0.5,0.43,0.51,0.06,11.5
0.82,0.52,7.41,11.97,0.2,4.28,0.52,0.76,2.13,1.17,2.2,0.61,0.42,0.84,9.83
0.66,0.94,1.78,553.47,0.31,4.32,0.94,0.1,2.49,2,0.46,0.72,0.39,0.77,29.72
0.64,0.61,1.41,437.74,0.93,0.49,0.61,0.35,3.76,2.63,2.5,0.62,0.89,0.38,24.54
0.84,0.81,5.92,210.6,0.32,4.07,0.81,0.1,5.13,2.96,1.36,0.57,0.83,0.15,3.05
0.62,0.54,2.85,90.63,0.51,3.76,0.54,0.5,8.87,1.31,2.12,0.78,0.65,0.47,17.51
0.8,0.37,0.31,230.37,0.23,2.92,0.37,0.35,3.41,2.28,1.72,0.86,0.46,0.94,23.77
0.62,0.81,4.57,684.32,0.73,8.64,0.81,0.54,7.89,2.26,2.3,0.41,0.31,0.67,12.1
0.78,0.58,6.06,612.47,0.75,3.86,0.58,0.55,9.16,0.43,2.63,0.5,0.83,0.46,25.82
0.81,0.76,6.45,167.65,0.5,0.21,0.76,0.82,6.8,0.85,1.42,0.49,0.7,0.42,12.98
0.69,0.36,5.01,32.33,0.04,8.79,0.36,0.48,9.4,0.81,1.28,0.9,0.86,0.29,9.32
0.73,0.03,5.73,200.38,0.4,2.5,0.03,0.5,5.69,2.04,2.28,0.47,0.4,0.51,6.86
0.74,0.44,5.65,578.89,0.32,5.36,0.44,0.74,4.27,1.51,1.48,0.85,0.95,0.02,14.96
0.84,0.23,9.89,62.64,0.15,4.98,0.23,0.26,7.98,2.61,1.21,0.91,0.39,0.79,10.6
0.83,0.31,7.69,413.37,0.97,5.56,0.31,0.62,3.91,2.21,1.81,0.43,0.41,0.8,18.87
0.83,0.36,6.62,602.62,0.29,8.94,0.36,0.31,1.69,2.56,0.46,0.86,0.73,0.32,29.95
0.64,0.15,3.83,318.47,0.76,4.13,0.15,0.36,6.37,0.5,0.74,0.56,0.6,0.15,20.27
0.69,0.39,1.09,218.65,0.57,9.4,0.39,0.86,3,2.43,0.76,0.81,0.75,0.79,27.71
0.79,0.5,7.69,345.23,0.25,1,0.5,0.65,5.93,0.81,1.06,0.49,0.89,0.93,23.96
0.84,0.83,6.34,38.77,0.59,8.53,0.83,0.55,7.83,2.94,0.53,0.9,0.99,0.19,27.47
0.84,0.83,6.7,422.99,0.34,5.05,0.83,0.41,5.1,1.41,2.51,0.43,0.56,0.5,25.22
0.72,0.65,2.71,576.02,0.58,1.47,0.65,0.46,3.79,1.16,1.11,0.82,0.95,0.01,27.68
0.63,0.9,2.75,579.72,0.99,3.1,0.9,0.52,1.04,0.6,2.28,0.53,0.99,0.05,5.6
0.78,0.78,2.93,197.42,0.77,8.83,0.78,0.28,1.97,2.16,2.58,0.95,0.61,0.91,22.92
0.7,0.68,0.28,404.66,0.62,6.17,0.68,0.61,3.07,2.04,2.31,0.62,0.5,0.14,21
0.81,0.77,7.7,48.55,0.9,0.19,0.77,0.68,4.18,1.73,0.55,0.45,0.94,0.92,17.75
0.77,0.42,7.94,476.2,0.45,4.1,0.42,0.75,8.76,0.59,1.69,0.34,0.39,0.67,2.35
0.73,0.37,8.14,177.72,0.39,5.39,0.37,0.6,0.14,0.33,1.22,0.31,0.7,0.47,5
0.77,0.51,6.56,645.81,0.4,0.18,0.51,0.17,2.23,1.11,1.06,0.53,0.58,0.93,18.43
0.68,0.77,2.98,61.05,0.96,3.31,0.77,0.44,8.32,2.21,2.14,0.69,0.96,0.77,11.14
0.8,0.13,7.84,282.18,0.96,8.36,0.13,0.32,6.81,1.78,2.48,0.54,0.89,0.16,8.8
0.63,0.58,1.88,253.66,0.82,2.02,0.58,0.01,5.08,1.84,0.86,0.84,0.44,0.06,0.94
0.7,0.49,0.76,263.23,0.37,1.54,0.49,0.11,2.34,1.17,2.53,0.9,0.69,0.13,7.06
0.67,0.54,6.67,234.7,1,2.79,0.54,0.35,5.08,0.59,2.01,0.42,0.77,0.95,17.75
0.72,0.54,4.35,311.96,0.68,2.19,0.54,0.78,2.18,2.81,0.39,0.76,0.47,0.13,8.49
0.66,0.15,8.23,132.43,0.73,5.32,0.15,0.67,0.62,0.33,1.14,0.37,0.6,0.93,25.21
0.72,0.46,9.74,601,0.24,6.33,0.46,0.5,1.66,1.67,2.28,0.65,0.48,0.24,8.22
0.75,0.58,2.03,227.64,0.32,8.7,0.58,0.33,4.86,2.79,0.43,0.49,0.63,0.42,6.28
0.81,0.54,1.98,437.2,0.16,6.55,0.54,0.82,0.74,1.88,1.02,0.95,0.84,0.74,22.33
0.81,0.04,5.39,237.39,0.33,8.98,0.04,0.31,1.29,0.59,2.17,0.56,0.39,0.88,10.38
0.75,0.57,2.18,526.86,0.49,8.84,0.57,0.91,3.3,1.5,0.67,0.94,0.77,0.49,24.05
0.73,0.98,9.39,465.61,0.43,3.1,0.98,0.71,9.87,1.37,1.95,0.57,0.35,0.61,12.17
0.73,0.82,1.95,665.24,0.04,6.96,0.82,0.94,1.48,0.8,0.42,0.37,0.32,0.97,23.78
0.68,0.98,3.58,15.44,0.85,5.41,0.98,0.01,8.27,2.67,1.98,0.45,0.81,0.46,20.73
0.6,0.21,3.09,356.1,0.74,8.87,0.21,0.4,2.72,2.35,1.21,0.72,0.92,0.67,22.29
0.79,0.16,3.61,491.81,0.88,3.78,0.16,0.85,8.07,0.48,0.98,0.35,0.54,0.31,23.58
0.64,0.06,7.64,392.75,0.63,9.81,0.06,0.2,7.12,2.06,2.47,0.45,0.9,0.78,4.95
0.74,0.93,7.63,283.72,0.48,2.24,0.93,0.72,4.61,1.41,2.85,0.75,0.62,0.11,17.74
0.79,0.39,9.73,257.05,0.36,3,0.39,0.07,1.35,0.32,0.33,0.51,0.33,0.83,20.43
0.85,0.3,7.23,85.2,0.85,0.05,0.3,0.44,0.85,2.71,0.8,0.49,0.47,0.62,5.25
0.68,0.28,9.5,611.35,0.76,7.02,0.28,0.25,1.71,1.6,1.09,0.44,0.69,0.14,12.3
0.7,0.11,5.98,539.08,0.15,2.34,0.11,0.7,8.36,2.9,1.58,0.78,0.47,0.58,26.02
0.76,0.48,1.62,230.45,0.33,3.89,0.48,0.6,4.87,0.38,1.64,0.32,0.81,0.66,27.37
0.66,0.32,6.76,563.48,0.85,0.66,0.32,0.81,7.29,1.48,1.12,0.7,0.78,0.03,1.01
0.6,0.14,7.3,332.01,0.69,9.76,0.14,0.05,6.38,1.07,1.15,0.76,0.5,0.08,25.05
0.8,0.15,4.19,689.81,0.26,2.95,0.15,0.88,3.37,2.7,0.96,0.96,0.9,0.52,20.56
0.73,0.68,6.95,0.41,0.29,6.45,0.68,0.09,0.56,2.96,2.13,0.39,0.34,0.77,15.75
0.81,0.44,1.84,374.62,0.2,6.39,0.44,0.22,0.45,1.1,2.72,0.85,0.87,0.19,29.03
0.63,0.8,0.26,182.9,0.04,4.13,0.8,0.93,7.45,2.49,1.13,0.75,0.42,0.8,18.44
0.6,0.9,2.04,564.43,0.13,0.14,0.9,0.47,7.15,0.52,1.68,0.82,0.99,0.29,28.79
0.73,0.12,9.59,50.26,0.09,0.78,0.12,0.24,2.48,0.85,1.23,0.73,0.66,0.38,11.12
0.64,0.31,9.55,213.32,0.81,2.99,0.31,0.4,8.6,1.98,0.51,0.4,0.39,0.28,6.47
0.8,0.06,6.55,443.59,0.88,8.2,0.06,0.82,9.23,2.03,1.02,0.88,0.82,0.68,23.4
0.8,0.25,3.76,536.2,0.97,0.97,0.25,0.05,4.24,2.33,1.24,0.74,0.38,0.79,9.6
0.72,0.98,6.61,643.18,0.13,0.63,0.98,0.06,5.96,2.94,1.95,0.55,0.57,0.18,19.88
0.84,0.72,7.62,360.45,1,8.54,0.72,0.19,8.3,1.19,2.75,0.51,0.88,0.09,10.76
0.74,0.29,8.99,368.43,0.69,1.63,0.29,0.49,8.94,1.34,1.66,0.34,0.36,0.47,26.07
0.73,0.68,7.24,271.51,0.89,3,0.68,0.16,9.74,2.48,1.9,0.71,0.92,0.95,2.82
0.76,0.03,0.76,172.81,0.01,8.39,0.03,0.77,5.14,1.29,1.43,0.59,0.64,0.34,8.18
0.75,0.7,9.19,245.61,0.72,7.31,0.7,0.56,3.88,2.02,2.11,0.64,0.84,0.2,17.02
0.62,0.33,1.85,266.69,0.37,7.29,0.33,0.27,6.29,0.9,2.36,0.41,0.8,0.4,11.21
0.66,0.99,9.69,600.53,0.12,9.61,0.99,0.82,3.27,2.15,2.88,0.73,0.5,0.39,24.42
0.65,0.82,4.55,41.23,0.18,8.14,0.82,0.94,3.51,1.49,2.47,0.43,0.56,0.21,8.3
0.64,0.19,0.83,604.78,0.48,3.95,0.19,0.09,7.07,1.22,0.39,0.8,0.71,0.09,22.94
0.76,0.9,9.84,270.91,0.56,2.19,0.9,0.32,8.76,0.77,1.31,0.45,0.4,0.99,11.18
0.75,0.08,3.56,194.65,0.56,6.47,0.08,0.1,0.44,0.99,2.05,0.81,0.76,0.47,16.74
0.63,0.99,5.21,321.16,0.08,2.25,0.99,0.12,9.22,2.01,0.79,0.47,0.48,0.59,20.13
0.74,0.68,2.08,540.31,0.02,6.61,0.68,0.77,3.79,0.39,1.51,0.58,0.43,0.92,18.5
0.76,0.12,7.24,573.31,0.83,2.87,0.12,0.08,2.55,1.32,2.29,0.86,0.53,0.5,19.88
