0.6,0.76,7.04,692.39,0.74,8.16,0.93,0.12,8.99,1.92,0.71,0.33,0.82,0.17,28.8
0.62,0.4,8.02,252.22,0.98,6.71,0.92,0.94,5.09,2.27,2.05,0.32,0.79,0.11,12.05
0.71,0.29,7.23,5.22,0.65,7.32,0.03,0.9,4.52,2.94,1.78,0.76,0.52,0.13,21.22
0.64,0.12,8.59,281.7,0.23,9.35,0.7,0.6,3.07,2.12,2.4,0.93,0.99,0.46,24.22
0.77,0.85,8.28,597.77,0.59,9.54,0.36,0.55,8.83,2.05,2.98,0.83,0.89,0.81,27.12
0.68,0.92,4.02,394.13,0.91,0.25,0.3,1,2.66,1.2,1.83,0.52,0.42,0.47,1.57
0.66,0.84,7.06,519,0.49,0.17,0.25,0.2,3.23,2.57,0.5,0.62,0.74,0.53,1.36
0.75,0.01,4.83,323.18,0.05,6.53,0.57,0.4,1.86,0.55,1.54,0.89,0.52,0.66,8.34
0.66,0.22,6.98,247.61,0.83,7.71,0.34,0.09,9.06,0.85,1.29,0.6,0.8,0.54,21.84
0.7,0.04,6.66,203.95,0.02,1.54,0.38,0.25,7.75,2.64,2.14,0.56,0.52,0.26,11.02
0.85,0.73,0.56,650.61,0.52,9.13,0.32,0.44,4.19,0.75,2.85,0.38,0.57,0.14,10.89
0.79,0.49,7.03,320.31,0.67,2.86,0.97,0.69,9.12,1.09,2.2,0.88,0.69,0.47,9.65
0.64,0.22,3.12,558.45,0.14,3.86,0.65,0.2,9.29,0.34,0.62,0.31,0.43,0.72,13.46
0.61,0.79,9.69,334.45,0.48,4.72,0.8,0.34,6,0.65,0.67,0.38,0.9,0.08,3.17
0.78,0.58,6.92,387.25,0.63,1,0.76,0.61,6.78,0.31,2.1,0.8,0.94,0.08,12.95
0.78,0.17,3.91,379.05,0.66,8.92,0.18,0.12,2.02,0.53,2.81,0.96,0.76,0.38,21.5
0.73,0.76,0.64,531.3,0.51,6.9,0.7,0.61,0.12,1.58,2.61,0.62,0.97,0.17,0.36
0.69,0.35,4.42,667.47,0.53,4.74,0.11,0.56,4.3,1.24,1.96,0.86,0.5,0.76,2.23
0.73,0.86,5.46,410.3,0.91,8.19,0.17,0.65,9.22,0.76,2.8,0.91,0.93,0.36,9.82
0.74,0.72,3.11,562.66,0.63,7.22,1,0.82,7.66,2.62,2.18,0.7,0.74,0.54,3.99
0.81,0.36,3.53,468.03,0.39,5.46,0.74,0.12,1.4,0.91,1.91,0.83,0.63,0.52,3.08
0.66,0.21,9.64,277.3,0.43,0.22,0.67,0.74,7.4,1.45,1.12,0.72,0.32,0.28,8.75
0.82,0.19,6.96,275.16,0.45,8.53,0.43,0.07,1.79,2.11,0.68,0.83,0.38,0.42,17.52
0.62,0.67,4.89,567.95,0.54,5.32,0.67,0.74,3.51,0.89,2.94,0.47,0.98,0.27,2.12
0.63,0.08,5.62,437.15,0.83,9.24,0.81,0.35,5.72,1.36,0.67,0.74,0.48,0.87,1.26
0.77,0.08,2.96,337.83,0.09,2.45,0.82,0.5,0.05,1.9,1.3,0.92,0.46,0.24,19.84
0.65,0.83,8.01,69.17,0.66,1.15,0.15,0.13,5.16,2.21,1.52,0.37,0.5,0.95,13.66
0.63,0.99,2.56,313.14,0.35,5.7,0.57,0.36,0.19,2.34,2.04,0.3,0.64,0.58,27.21
0.61,0.66,3.24,331.98,0.2,8.49,0.03,0.69,0.13,2.09,2.18,0.66,0.57,0.39,29.84
0.75,0.39,5.86,204.89,0.99,7.77,0.64,0.22,8.8,2.4,2.89,0.81,0.55,0.09,9.67
0.85,0.79,0.99,32.22,0.69,7.07,0.59,0.24,9.01,0.69,2.74,0.9,0.78,0.77,2.11
0.79,0.04,9.56,14.45,0.65,9.16,0.94,0.42,5.05,1.91,0.97,0.57,0.31,0.3,10.6
0.72,0.97,6.83,597.6,0.02,4.33,0.7,0.95,8.09,1.28,1.46,0.68,0.37,0.59,18.78
0.7,0.62,2.65,35.42,0.45,2.95,0.3,0.37,3.03,2.26,0.67,0.62,0.89,0.84,26.53
0.71,0.06,6.35,662.83,0.48,3.11,0.53,0.87,9.28,0.94,2.28,0.82,0.67,0.71,7.97
0.66,0.14,5.78,211.51,0.44,5.31,0.04,0.37,0.24,0.95,2.89,0.86,0.52,0.96,15.67
0.68,0.08,6.98,322.49,0.93,3.46,0.83,0.6,8.56,2.69,1.59,0.61,0.7,0.49,16.11
0.64,0.87,4.84,141.88,0.13,0.03,0.45,0.74,1.24,2.16,1.47,0.6,0.79,0.3,16.73
0.7,0.75,3.81,137.73,0.09,4.44,0.93,0.21,9.72,2.25,0.4,0.5,0.83,0.63,20.41
0.67,0.18,8.46,350.84,0.38,3.15,0.33,0.61,3.39,2.19,1.66,0.73,0.74,0.42,21.92
0.72,0.36,7.05,203.18,0.23,8.88,0.25,0.28,5.65,1.23,2.02,0.42,0.92,0.74,5.76
0.79,0.26,4.05,23.25,0.09,7.25,0.22,0.12,2.35,2.77,2.98,0.88,0.51,0.08,3.93
0.74,0.13,3.21,593.46,0.83,5.55,0.1,0.8,8.96,3,2.45,0.7,0.56,0.14,12.05
0.61,0.85,2.41,163.41,0.81,6.13,0.86,0.83,3.18,2.37,2.41,0.41,0.49,0.95,23.95
0.75,0.77,2.5,318.56,0.23,9.3,0.12,0.56,3.55,2.74,1.85,0.87,0.58,0.05,28.08
0.85,0.57,1.45,293.96,0.6,7.31,0.18,0.88,9.86,2.44,2.47,0.83,0.74,0.62,1.72
0.83,0.23,8.18,698.03,0.3,7.35,1,0.52,9.25,2.91,1.9,0.65,0.45,0.14,7.28
0.68,0.43,3.19,6.93,0.53,3.83,0.87,0.43,9.47,1.83,2.54,0.7,0.42,0.39,2.84
0.83,0.59,5.92,130.05,0.88,3.54,0.84,0.08,3.3,2.61,2.1,0.67,0.75,0.34,13.75
0.7,0.07,5.02,124.43,0.74,1.88,0.74,0.12,1.84,2.97,1.52,0.64,0.38,0.14,6.87
0.6,0.58,6.47,528.95,0.71,7.66,0.21,0.17,9.47,2.63,1.74,0.46,0.92,0.68,9.54
0.77,0.27,1.18,328.99,0.64,9.16,0.94,0.88,2.83,1.77,2.67,0.39,0.89,0.46,29.65
0.72,0.39,3.64,499.84,0.09,2.82,0.81,0.52,1.48,2.58,0.64,0.85,0.75,0.37,12.25
0.76,0.84,9.53,220.14,0.12,4.78,0.29,0.82,9.89,2.96,0.54,0.46,0.76,0.59,22.92
0.76,0.83,8.59,268.75,0.93,6.1,0.51,0.43,7.6,1.02,2.75,0.39,0.31,0.24,29.24
0.84,0.09,0.5,7.57,0.57,8.12,0.52,0.33,5.07,1.3,2.65,0.95,0.48,0.61,27.11
0.71,0.76,0.08,208.39,0.85,8.94,0.57,0.03,9.17,0.52,2.66,0.75,0.34,0.47,9.92
0.84,0.63,4.87,189.3,0.78,1.75,0.16,0.57,2.06,2.91,1.05,0.53,0.45,0.7,10.03
0.71,0.3,5.05,667.61,0.01,6.2,0.31,0.21,7.7,2.54,1.73,0.34,0.96,0.84,21.94
0.61,0.48,0.29,90.57,0.5,6.23,0.28,0.25,0.53,1.98,2.67,0.61,0.84,0.52,14.29
0.66,0.42,8.91,344.34,0.5,5.73,0.65,0.32,6.91,0.41,2.77,0.91,0.45,0.1,22.43
0.78,0.15,8.72,662.32,0.93,8.35,0.43,0.64,8.57,2.38,0.72,0.97,0.5,0.94,0.57
0.72,0.23,2.3,475.6,0.22,1.9,0.31,0.69,1.45,1.93,2.01,0.63,0.9,0.9,13.29
0.66,0.9,7.35,23.95,0.85,5.91,0.81,0.19,2.46,0.61,1.78,0.64,0.94,0.58,6.49
0.74,0.49,8.4,297.93,0.15,4.48,0.47,0.14,1.52,2.76,0.5,0.79,0.51,0.45,13.11
0.81,0.96,7.82,264.14,0.01,5.26,0.3,0.45,1.6,0.88,2.87,0.39,0.94,0.35,19.92
0.76,0.53,0.75,402.72,0.61,9.66,0.96,0.08,4.93,2.57,1.58,0.39,0.64,0.6,6.86
0.75,0.46,9.4,269.99,0.88,2.67,0.02,0.82,3.48,1.88,1.13,0.94,0.34,0.65,18.43
0.67,0.87,3.03,382,0.86,5.95,0.48,0.38,1.46,2.69,2.82,0.86,0.62,0.89,7.99
0.73,0.09,5.6,541.02,0.67,6.43,0.96,0.72,9.84,1.89,1.32,0.31,0.73,0.28,16.26
0.71,0.62,3.67,197.9,0.86,9.49,0.57,0.12,0.54,1.02,1.94,0.43,0.36,0.98,2.38
0.62,0.65,6.72,352.72,0.06,5.1,0.35,0.86,2.17,1.76,1.75,0.91,0.39,0.18,21.46
0.74,0.71,0.45,662.15,0.13,4.71,0.02,0.48,5.62,1.68,2.01,0.58,0.35,0.29,24.52
0.73,0.1,1.79,682.31,0.31,1.74,0.41,0.29,3.22,2.3,0.61,0.55,0.8,0.85,24.3
0.64,0.07,3.06,483.33,0.67,9.53,0.46,0.54,4.1,1.88,2.29,0.75,0.4,0.31,10.89
0.75,0.18,0.09,279.13,0.21,0.43,0.24,0.48,3.12,0.76,2.54,0.64,0.88,0.8,9.44
0.65,0.65,0.6,623.53,0.29,6.68,0.24,0.7,6.84,1.91,0.88,0.31,0.68,0.72,22.71
0.72,0.48,4.94,669.28,0.99,9.21,0.63,0.34,0.89,0.98,2.08,0.54,0.76,0.93,1.3
0.82,0.75,2.33,498.15,0.3,4.04,0.81,0.65,9.29,1.23,2.22,0.71,0.7,0.91,15.84
0.61,0.84,9.51,28.74,0.4,2,0.45,0.24,5.66,0.41,1.19,0.72,0.61,0.06,7.93
0.83,0.43,8.31,291.91,0.85,5.94,0.06,0.54,2.9,0.88,2.23,0.45,0.72,0.7,5.55
0.78,0.53,9.45,177.8,0.78,9.11,0.87,0.46,2.22,0.58,1.66,0.42,0.46,0.55,0.56
0.82,0.65,0.58,566.99,0.4,5.63,0.97,0.11,0.65,2.57,1.27,0.94,0.9,0.22,9.05
0.71,0.74,4.75,212.15,0.24,8.53,0.71,0.73,3.3,2.42,2.76,0.37,0.39,0.06,15.59
0.77,0.02,5.55,158.58,0.64,8.52,0.76,0.99,7.82,1.5,2.26,0.89,0.75,0.85,14.77
0.65,0.4,3.46,555.22,0.66,3.93,0.98,0.8,1.19,2.46,2.76,0.46,0.61,0.57,1.27
0.79,0.95,2.56,362.28,0.58,6.76,0.83,0.81,9.15,1.9,2.27,0.86,0.76,0.61,15.19
0.63,0.64,6.42,612.38,0.13,8.76,0.62,0.78,7.02,2.93,2.16,0.36,0.52,0.93,16.97
0.7,0.05,9.15,76.13,0.45,1.1,0.07,0.77,6.67,1.82,2.38,0.72,0.37,1,5.19
0.77,0.93,2.54,588.97,0.16,6.54,0.52,0.99,3.61,2.57,0.93,0.63,0.73,0.58,18.36
0.72,0.08,5.98,308.61,0.46,8.83,0.29,0.9,9.82,1.48,0.95,0.9,0.63,0.65,0.2
0.82,0.85,9.41,317.52,0.04,9.74,0.61,0.06,9.25,2.59,0.61,0.51,0.85,0.27,17.22
0.64,0.81,3.16,549.73,0.54,7.69,0.85,0.55,0.44,2.39,2.87,0.35,0.57,0.07,28.45
0.75,0.95,0.49,46.27,0.14,8.59,0.46,0.6,5.76,0.65,0.44,0.38,0.92,0.01,16.42
0.81,0.06,8.1,71.65,0.53,5.44,0.43,0.26,3.87,1.69,2.93,0.55,0.58,0.49,0.38
0.67,0.96,1.41,137.31,0.5,0.43,0.98,0.28,8.78,1.26,2.35,0.93,0.32,0.57,27.02
0.77,0.22,9.29,547.4,0.62,0.67,0.49,0.48,9.02,1.41,2.28,0.61,0.57,0.05,10.39
0.64,0.1,7.48,576.41,0.06,6.3,0.37,0.44,0.25,2.11,0.94,0.94,0.45,0.88,3.12
0.7,0.36,4.51,340.48,0.14,5.62,0.67,0.17,9.7,2.65,2.44,0.88,0.41,0.53,19.94
0.74,0.02,7.36,177.51,0.08,7.96,0.03,0.04,2.66,1.83,0.61,0.43,0.7,0.57,25.8
0.84,0.53,3.98,457.01,0.76,2.94,0.2,0.05,4.09,2.5,2.73,0.55,0.62,0.03,11.76
0.83,0.65,2.06,304.59,0.56,2.7,0.62,0.34,4.89,1.38,1.53,0.63,0.73,0.2,3.59
0.75,0.36,1.53,560.73,0.78,1.09,0.42,0.11,2.54,2.77,2.66,0.98,0.59,0.09,1.59
0.81,0.2,3.3,478.67,0.3,6.89,0.44,0.82,9.7,0.48,0.78,0.34,0.99,0.83,12.05
0.74,0.21,1.59,550.18,0.92,1.28,0.73,0.83,5.92,2.36,1.43,0.45,0.92,0.28,13.31
0.81,0.45,0.34,376.83,0.66,7.51,0.85,0.74,4,2.27,2.4,0.61,0.56,0.29,6.51
0.76,0.39,7.05,81.09,0.62,3.16,0.19,0.34,7.12,1.65,1.43,0.57,0.75,0.78,17.32
0.62,0.62,6.66,693.16,0.53,0.82,0.56,0.4,6.88,0.6,0.76,0.64,0.33,0.84,17.95
0.83,0.27,1.51,91.6,0.73,7.29,0.85,0.31,4.94,0.32,2.24,0.92,0.64,0.17,3.11
0.79,0.72,5.24,72.76,0.39,1.13,0.29,0.8,6.32,1.7,0.45,0.33,0.34,0.31,17.81
0.84,0.6,7.28,559.3,0.1,9.15,0.34,0.6,8.08,2.61,2.33,0.32,0.88,0.73,23
0.64,0.18,5.63,459.23,0.96,7.64,0.77,0.63,3.34,0.39,0.89,0.55,0.72,0.05,24.71
0.63,0.74,2.68,458.04,0.03,4.33,0.68,0.48,1.08,1.12,2.17,0.85,0.86,0.68,0.85
0.75,0.33,7.74,672.48,0.12,2.57,0.54,0.53,3.26,0.49,2.77,0.53,0.94,0.97,11.82
0.67,0.84,4.75,459.87,0.8,1.62,0.28,0.04,5.03,0.91,1.77,0.8,0.99,0.69,24.98
0.74,0.23,7.04,163.96,0.18,6.24,0.94,0.22,4.12,1.11,1.02,0.85,0.62,0.69,27.05
0.83,0.29,0.82,156.89,0.18,1.02,0.41,0.88,2.12,1.15,1.76,0.7,0.94,0.85,10.22
0.77,0.3,3.51,473.12,0.61,4.34,0.78,0.71,3.03,2.75,0.95,0.5,0.75,0.27,10.64
0.62,0.15,5.1,238.42,0.8,3.61,0.1,0.04,7.63,2.21,1.53,0.54,0.9,0.12,9.87
0.67,0.29,4.55,503.11,0.66,8.89,0.13,0.66,1.37,2.17,1.06,0.34,0.32,0.64,15.25
0.68,0.69,7.91,293.93,0.39,5.39,0.22,0.08,2.22,1.43,0.53,0.89,0.82,0.5,1.95
0.68,0.43,1.61,454.02,0.33,4.73,0.78,0.27,1.35,2.86,2.2,0.99,0.84,0.09,12.17
0.74,0.73,2.76,553.15,0.08,4.79,0.77,0.34,4.24,1.83,1.09,0.89,0.54,0.27,6.22
0.73,0.71,6.08,586.79,0.43,3.28,0.14,0.17,4.53,2.92,2.68,0.5,0.77,0.16,25.48
0.75,0.31,4.07,4.67,0.63,9.21,0.47,0.94,8.3,2.83,2.88,0.61,0.81,0.55,12.15
0.69,0.03,3.72,18.25,0.67,3.52,0.06,0.65,1.78,2.24,1.33,0.56,0.76,0.21,11.83
0.81,0.59,5.71,427.41,0.78,7.45,0.9,0.5,1.74,2.57,2.04,0.71,0.9,0.69,2
0.71,0.65,8.3,304.85,0.06,8.93,0.25,0.49,7.49,2.66,1.92,0.96,0.57,0.99,2.88
0.81,0.73,9.09,384.05,0.99,0.76,0.3,0.39,3.25,2.79,0.36,0.47,0.55,0.8,0.75
0.68,0.77,5.52,76.24,0.43,1.67,0.14,0.83,3.11,2.24,1.97,0.57,0.44,0.27,2.9
0.68,0.96,8.94,13.34,0.41,4,0.43,0.17,5.33,2.62,2.09,0.38,0.84,0.66,14.73
0.73,0.64,2.9,171.18,0.28,5.34,0.12,0.57,0.28,1.91,1.76,0.99,0.83,0.82,22.02
0.63,0.23,9.87,640.7,0.47,1.94,0.16,0.61,5.11,2,2.69,0.85,0.7,0.77,27.04
0.65,0.15,0.92,525.96,0.62,5.77,0.04,0.22,3.46,2.35,0.92,0.58,0.38,0.56,6.58
0.7,0.91,5.41,78.12,0.66,4.78,0.65,0.54,4.99,2.78,1.14,0.8,0.4,0.67,2.38
0.7,0.81,6.2,230.6,0.62,1.24,0.07,0.11,3.02,2.15,0.94,0.85,0.55,0.4,17.43
0.74,0.68,6.06,205.87,0.27,6.22,0.44,0.23,5.24,2.15,2,0.36,0.45,0.01,22.79
0.71,0.95,2.9,384.9,0.1,7.82,1,0.25,9.52,2.18,0.65,0.37,0.56,0.04,8.55
0.72,0.25,8.85,264.65,0.3,3.12,0.89,0.98,5.07,1.11,1.96,0.62,0.99,0.76,2.7
0.69,0.49,6.91,458,0.47,9.65,0.45,0.9,0.73,0.96,2.01,0.6,0.45,0.66,12.5
0.61,0.38,4.21,561.69,0.58,8.87,0.92,0.52,0.86,2.24,2.8,0.56,0.52,0.25,15.81
0.66,0.69,2.14,383.15,0.77,2.65,0.24,0.47,9.35,2.67,1.62,0.98,0.79,0.35,24.96
0.61,0.58,0.68,3.98,0.52,6.17,0.69,0.47,2.39,2.79,1.23,0.89,0.89,0.91,29.64
0.75,0.47,4.7,157.64,0.73,7.68,0.49,0.04,0.78,1.95,2.82,0.71,0.61,0.36,22.48
0.78,0.12,4.71,601.53,0.31,2.18,0.55,0.71,7.71,1.45,1.78,0.46,0.68,0.97,27.9
0.64,0.25,1.17,43.07,0.3,4.51,0.35,0.23,8.62,0.99,2.03,0.5,0.71,0.64,12.46
0.68,0.36,4.65,566.76,0.03,4.19,0.61,0.28,5.09,2.53,2.38,0.83,0.55,0.49,24.2
0.63,0.74,2.35,8.38,0.82,4.69,0.71,0.34,7.96,0.78,2.51,0.76,0.4,0.86,14.16
0.82,0.5,0.36,231.5,0.26,8.44,0.29,0.51,1.86,2.01,2.2,0.52,0.89,0.76,24.71
0.81,0.57,3.51,257.71,0.55,1.28,0.69,0.84,1.79,1.25,0.43,0.5,0.69,0.03,0.57
0.81,1,3.08,504.28,0.63,4.85,0.42,0.51,6.55,1.22,0.57,0.68,0.48,0.88,8.67
0.63,0.86,3.06,560.65,0.9,6.64,0.83,0.9,9.43,1.52,1.65,0.45,0.81,0.56,29.39
0.78,0.47,0.88,8.9,0.61,7.45,0.12,0.87,3.96,1.23,2.25,0.86,0.44,0.3,23.41
0.77,0.48,0.07,175.75,0.53,7.72,0.99,0.12,5.48,2.74,2.94,0.89,0.31,0.65,4.39
0.75,0.6,2.28,615.33,0.67,7.73,0.94,0.52,9.89,0.72,2.19,0.63,0.85,0.61,29.86
0.73,0.81,2.83,647.75,0.87,1.56,0.73,0.93,7.77,1.03,1.16,0.92,0.58,0.03,10.33
0.82,0.2,7.69,381.44,0.23,6.06,0.31,0.51,1.19,1.43,1.46,0.4,0.48,0.74,12.96
0.62,0.26,3.18,218.41,0.6,3.07,0.16,0.72,0.17,2.88,1.42,0.31,0.77,0.2,23.05
0.61,0.74,6.31,214.99,0.85,3.86,0.04,0.82,6.83,0.4,0.49,0.96,0.71,0.02,26.89
0.82,0.48,3.97,244.96,0.07,9.93,0.45,0.59,2.52,1.03,1.28,0.82,0.83,0.63,2.94
0.79,0.81,1.75,670.48,0.35,1.12,0.22,0.38,0.2,2.74,2.9,0.66,0.76,0.02,11.91
0.77,0.77,3.2,214.41,0.11,5.8,0.49,0.35,1.79,0.77,2.38,0.7,0.47,0.13,17.77
0.84,0.26,7.42,238.85,0.2,7.42,0.92,0.02,9.28,2.15,0.81,0.82,0.89,0.31,10.75
0.81,0.16,6.33,447.57,0.16,1.01,0.93,0.41,6.37,0.92,2.56,0.61,0.36,0.07,18.95
0.76,0.51,4.95,433.26,0.83,8.17,0.77,0.04,0.69,0.83,1.9,0.96,0.57,0.98,28.17
0.63,0.55,1.08,565.47,0.32,4.89,0.94,0.49,7.21,1.48,2.33,0.97,0.52,0.77,20.45
0.82,0.94,5.66,40.17,0.63,7.7,0.57,0.19,3.43,1.02,1.1,0.97,0.56,0.83,1.5
0.85,0.84,4.23,625.84,0.91,9.55,0.72,0.71,8.51,2.72,2.09,0.46,0.96,0.08,27.43
0.71,0.8,7.86,191.56,0.95,3.48,0.65,0.15,7.53,1.17,0.52,0.38,0.41,0.21,0.93
0.75,0.1,8.23,160.12,0.95,3.97,0.71,0.95,5.35,0.52,1.63,0.34,0.88,0.17,10.59
0.7,0.27,6.52,683.59,0.76,6.58,0.23,0.75,7.13,2.11,2.6,0.53,0.79,0.02,8.64
0.71,0.17,6.82,539.31,0.44,5.07,0.42,0.78,5.46,0.39,0.88,0.7,0.4,0.92,27.4
0.67,0.43,2.31,381.79,0.51,9.97,0.55,0.82,9.64,1.21,1.79,0.91,0.33,0.55,0.53
0.75,0.49,5.5,461.75,0.98,6.31,0.72,0.69,7.39,2.68,1.2,0.79,0.39,0.63,11.69
0.8,0.63,0.74,514.43,0.65,4.15,0.47,0.61,2.81,0.32,1.29,0.31,0.54,0.43,1.1
0.71,0.5,0.72,683.42,0.69,8.03,0.59,0.27,4.66,2.06,1.04,0.81,0.82,0.56,22.6
0.79,0.83,4.44,111.63,0.93,7.31,0.87,0.33,0.49,1.92,1.04,0.65,0.53,0.48,19.28
0.76,0.35,6.72,103.09,0.74,4.99,0.14,0.68,4.43,2.79,1.48,0.73,0.62,0.07,8.87
0.6,0.63,8.22,423.56,0.07,1.95,0.66,0.59,4.29,1,0.38,0.37,0.88,0.42,22.75
0.76,0.12,6.55,407.76,0.48,9.41,0.28,0.32,0.11,1.93,0.35,0.7,0.71,0.33,11.25
0.77,0.84,7.66,420.15,0.55,5.59,0.74,0.29,0.35,0.52,2.31,0.88,0.91,0.16,0.7
0.73,0.69,1.38,527.58,0.94,6.2,0.79,0.78,6.63,0.95,1.3,0.65,0.81,0.9,27.64
0.73,0.36,0.68,11.46,0.32,9.32,0.62,0.52,7.08,0.35,1.56,0.39,0.39,0.66,23.81
0.8,0.79,2.22,253.07,0.81,1.39,0.11,0.36,7.28,1.34,1.57,0.32,0.54,0.1,24.41
0.71,0.47,8.64,327.49,0.83,7.85,0.86,0.81,2.05,2.33,0.93,0.74,0.77,0.26,8.2
0.76,0.48,5.68,275.72,0.95,9.34,0.87,0.3,4.08,1.96,2.27,0.98,0.82,0.79,5.31
0.63,0.33,7.13,572.78,0.92,7.91,0.04,0.99,0.61,2.51,1.05,0.96,0.77,0.36,12.49
0.72,0.89,1.23,639.16,0.83,0.28,0.8,0.93,8.47,0.79,1.71,0.31,0.48,0.54,17.81
0.66,0.24,5.77,442.27,0.06,1.53,0.73,0.05,2.32,2.56,1.97,0.91,0.48,0.8,17.15
0.8,0.93,1.98,220.91,0.36,9.99,0.46,0.54,1.97,2.63,2.12,0.4,0.94,0.94,19.57
0.7,0.79,9.56,267.96,0.32,1.7,0.65,0.78,8,2.36,1.76,0.42,0.55,0.74,15.25
0.75,0.86,8.07,61.78,0.63,7.32,0.21,0.42,2.02,2.6,0.49,0.66,0.62,0.65,19.92
0.63,0.46,2.53,668.38,0.28,1.07,0.45,0.42,0.46,2.87,0.95,0.36,0.79,0.7,26.06
0.71,0.96,3.05,24.1,0.38,4.41,0.6,0.57,5.86,1.83,1.89,0.81,0.55,0.53,18.59
0.79,0.92,9.48,618.02,0.06,1.72,0.53,0.29,2.29,1.6,1.5,0.64,0.36,0.28,27.63
0.64,0.28,7.82,40.7,0.5,0.85,0.26,0.22,5.54,1.56,1.1,0.94,0.48,0.25,6.53
0.76,0.99,5.13,474.55,0.07,3.18,0.08,0.71,4.79,2.24,1.66,0.5,0.37,0.79,17.73
0.71,0.63,3.6,483.75,0.13,8.63,0.14,0.04,9.03,2.88,1.81,0.42,0.47,0.56,27.71
0.65,0.74,6.21,255.42,0.09,3.03,0.33,0.95,6.47,2.21,0.87,0.61,0.78,0.99,24.68
0.8,0.72,0.61,132.61,0.43,9.43,0.81,0.33,1.42,0.83,1.72,0.47,0.93,0.67,21.74
0.82,0.14,0.06,552.49,0.56,4.98,0.37,0.02,8.27,1.82,1.74,0.36,0.9,0.37,21.77
0.6,0.55,1.12,204.5,0.1,7.72,0.59,0.84,8.39,1.13,1.55,0.53,0.6,0.3,14.18
0.79,0.54,1.11,609.09,0.99,2.9,0.71,0.11,9.59,2.11,2.86,0.37,0.38,0.98,29.87
0.67,0.37,0.69,394.26,0.71,3.8,0.75,0.32,5.96,2.68,2.87,0.55,0.53,0.1,9.05
0.76,0.87,8.9,414.42,0.29,7.26,0.79,0.74,4.58,1.42,2.7,0.67,0.75,0.95,28.98
0.82,0.31,5.54,329.13,0.8,2.62,0.01,0.43,7.34,2.53,2.1,0.64,0.31,0.8,19.25
0.63,0.79,5.86,176.99,0.35,0.13,0.67,0.51,9.27,2.78,1.54,0.48,0.65,0.04,11.61
0.63,0.59,1.68,82.11,0.65,9.85,0.18,0.37,8.52,2.91,1.97,0.91,0.82,0.87,19.42
0.62,0.27,3.41,318.65,0.1,3.62,0.65,0.45,9.04,1.63,0.83,0.34,0.78,0.57,2.85
0.75,0.61,6.59,394.58,0.57,0.03,0.88,0.3,7.72,2.36,2.5,0.6,0.69,0.23,20.04
0.73,0.87,5.86,575.56,0.28,4.07,0.95,0.89,6.72,2.51,1.19,0.67,0.41,0.47,19.41
0.67,0.99,8.56,320.23,0.55,9.82,0.27,0.33,3.47,2.53,0.51,0.36,0.54,0.93,19.44
0.72,0.31,2.58,193.95,0.32,2.93,0.75,0.95,8.02,1.51,1.24,0.54,0.34,0.38,28.88
0.79,0.38,8.02,32.05,0.37,0.96,0.97,0.88,6.41,1.34,1.47,0.51,0.97,0.39,22.98
0.82,0.8,0.92,640.45,0.46,4.92,0.71,0.3,8.88,2.97,0.81,0.82,0.83,0.22,7.13
0.71,0.33,2.47,687.91,0.9,1.56,0.57,0.39,5.27,1.39,2.48,0.84,0.48,0.75,8.08
0.74,0.13,2.25,219.37,0.84,0.77,0.27,0.45,9.13,0.9,1.86,0.91,0.49,0.81,14.37
0.82,0.65,3.32,492.21,0.46,9.62,0.87,0.95,0.25,1.54,2.87,0.49,0.76,0.83,8.87
0.68,0.61,1.97,563.17,0.22,1.35,0.1,0.68,9.57,0.67,0.66,0.9,0.6,0.86,12.05
0.81,0.34,9.16,15.05,0.62,1.82,0.55,0.08,8.5,0.61,0.84,0.36,0.8,0.72,6.39
0.73,0.44,7.93,343.77,0.76,1.49,0.51,0.98,7.14,1.8,1.74,0.87,0.59,0.57,22.98
0.65,1,2,361.88,0.5,6.44,0.53,0.41,6.46,1.55,0.6,0.38,0.66,0.94,26.1
0.81,0.81,7.19,360.55,0.87,1.07,0.03,0.18,5.76,1.07,1.47,0.9,0.33,0.4,4.3
0.82,0.47,8.35,675.73,0.94,3.57,0.27,0.61,7.18,1.32,2.9,0.59,0.31,0.59,6.13
0.64,0.69,7.2,565.18,1,7.16,0.42,0.08,1.65,1.96,0.76,0.62,0.62,0.06,6.93
0.85,0.53,3.75,19.51,0.18,5.01,0.35,0.28,0.31,1.31,2.48,0.85,0.44,0.02,6.56
0.68,0.86,5.41,517.76,0.78,9.56,0.92,0.06,3.03,1.37,1.71,0.44,0.8,0.85,26.15
0.62,0.51,4.7,697.35,0.19,5.47,0.48,0.14,5.64,1.08,1.79,0.55,0.74,0.88,20.25
0.67,0.28,9.72,387.72,0.24,6.24,0.79,0.14,3.43,2.15,1.85,0.48,0.73,0.17,3.94
0.66,0.95,8.84,660.4,0.49,7.01,0.96,0.76,1.5,0.99,0.89,0.97,0.61,0.25,19.6
0.71,0.67,5.99,240.28,0.01,9,0.99,0.32,2.33,2.46,1.51,0.51,0.4,0.97,29.61
0.84,0.84,6.52,511.46,0.52,6.51,0.7,0.06,1.6,0.94,0.99,0.82,0.46,0.62,26.81
0.75,0.34,3.54,19.79,0.86,9.94,0.87,0.41,6.47,1.96,2.38,0.77,0.63,0.09,28.54
0.75,0.55,6.09,58.41,0.17,4.38,0.07,0.96,4.88,2.39,2.13,0.49,0.72,0.93,29.73
