0.276500244140625,1.73694091796875,246.644069824219,299.124978027344,3.31281982421875,587.560329589844,2.68850708007812,531.293508300781,6.67002197265625,3.19798828125,2.85619140625,1.3912255859375,2.8633935546875,0.3318994140625,97.09251953125
0.721500244140625,6.68694091796875,96.6940698242187,649.074978027344,8.26281982421875,237.610329589844,0.813507080078125,231.343508300781,1.72002197265625,1.19798828125,0.85619140625,3.8912255859375,0.3633935546875,0.8318994140625,47.09251953125
0.499000244140625,4.21194091796875,21.7190698242187,124.149978027344,5.78781982421875,412.585329589844,1.75100708007812,381.318508300781,9.14502197265625,0.19798828125,3.85619140625,2.6412255859375,4.1133935546875,0.5818994140625,72.09251953125
0.054000244140625,9.16194091796875,171.669069824219,474.099978027344,0.83781982421875,62.6353295898437,3.62600708007812,81.3685083007813,4.19502197265625,2.19798828125,1.85619140625,0.1412255859375,1.6133935546875,0.0818994140625,22.09251953125
0.040093994140625,1.27287841796875,120.123757324219,3.85466552734375,8.41750732421875,685.983767089844,1.57522583007812,465.679445800781,8.68095947265625,1.38548828125,0.91869140625,3.9693505859375,3.2540185546875,0.5350244140625,73.65501953125
0.485093994140625,6.22287841796875,270.073757324219,353.804665527344,3.46750732421875,336.033767089844,3.45022583007812,165.729445800781,3.73095947265625,3.38548828125,2.91869140625,1.4693505859375,0.7540185546875,0.0350244140625,23.65501953125
0.707593994140625,3.74787841796875,195.098757324219,178.829665527344,0.99250732421875,511.008767089844,2.51272583007812,315.704445800781,6.20595947265625,2.38548828125,1.91869140625,0.2193505859375,4.5040185546875,0.2850244140625,98.65501953125
0.262593994140625,8.69787841796875,45.1487573242187,528.779665527344,5.94250732421875,161.058767089844,0.637725830078125,15.7544458007812,1.25595947265625,0.38548828125,3.91869140625,2.7193505859375,2.0040185546875,0.7850244140625,48.65501953125
0.373843994140625,2.51037841796875,232.586257324219,91.3421655273438,2.23000732421875,73.5712670898438,2.04397583007812,240.716945800781,7.44345947265625,2.88548828125,1.41869140625,2.0943505859375,2.6290185546875,0.9100244140625,11.15501953125
0.818843994140625,7.46037841796875,82.6362573242187,441.292165527344,7.18000732421875,423.521267089844,3.91897583007812,540.666945800781,2.49345947265625,0.88548828125,3.41869140625,4.5943505859375,0.1290185546875,0.4100244140625,61.15501953125
0.596343994140625,0.03537841796875,7.66125732421875,266.317165527344,9.65500732421875,248.546267089844,2.98147583007812,90.7419458007813,4.96845947265625,1.88548828125,0.41869140625,3.3443505859375,3.8790185546875,0.1600244140625,36.15501953125
0.151343994140625,4.98537841796875,157.611257324219,616.267165527344,4.70500732421875,598.496267089844,1.10647583007812,390.691945800781,0.01845947265625,3.88548828125,2.41869140625,0.8443505859375,1.3790185546875,0.6600244140625,86.15501953125
0.206968994140625,4.36662841796875,63.8925073242187,485.035915527344,2.84875732421875,554.752517089844,1.34085083007812,128.235695800781,8.06220947265625,1.13548828125,2.16869140625,0.5318505859375,1.0665185546875,0.2225244140625,54.90501953125
0.651968994140625,9.31662841796875,213.842507324219,135.085915527344,7.79875732421875,204.802517089844,3.21585083007812,428.185695800781,3.11220947265625,3.13548828125,0.16869140625,3.0318505859375,3.5665185546875,0.7225244140625,4.90501953125
0.874468994140625,1.89162841796875,288.817507324219,660.010915527344,5.32375732421875,379.777517089844,2.27835083007812,278.210695800781,5.58720947265625,2.13548828125,3.16869140625,4.2818505859375,2.3165185546875,0.9725244140625,79.90501953125
0.429468994140625,6.84162841796875,138.867507324219,310.060915527344,0.37375732421875,29.8275170898438,0.403350830078125,578.160695800781,0.63720947265625,0.13548828125,1.16869140625,1.7818505859375,4.8165185546875,0.4725244140625,29.90501953125
0.318218994140625,0.65412841796875,176.355007324219,397.548415527344,6.56125732421875,117.315017089844,1.80960083007812,353.198195800781,9.29970947265625,2.63548828125,3.66869140625,3.6568505859375,0.4415185546875,0.3475244140625,17.40501953125
0.763218994140625,5.60412841796875,26.4050073242188,47.5984155273437,1.61125732421875,467.265017089844,3.68460083007812,53.2481958007812,4.34970947265625,0.63548828125,1.66869140625,1.1568505859375,2.9415185546875,0.8475244140625,67.40501953125
0.540718994140625,3.12912841796875,101.380007324219,572.523415527344,4.08625732421875,292.290017089844,2.74710083007812,503.173195800781,6.82470947265625,1.63548828125,2.66869140625,2.4068505859375,1.6915185546875,0.5975244140625,42.40501953125
0.095718994140625,8.07912841796875,251.330007324219,222.573415527344,9.03625732421875,642.240017089844,0.872100830078125,203.223195800781,1.87470947265625,3.63548828125,0.66869140625,4.9068505859375,4.1915185546875,0.0975244140625,92.40501953125
0.067906494140625,3.43850341796875,223.214382324219,288.189040527344,5.63313232421875,445.393142089844,3.33303833007812,71.9950708007812,1.56533447265625,0.76048828125,1.29369140625,0.3756005859375,2.4727685546875,0.6912744140625,45.53001953125
0.512906494140625,8.38850341796875,73.2643823242187,638.139040527344,0.68313232421875,95.4431420898437,1.45803833007812,371.945070800781,6.51533447265625,2.76048828125,3.29369140625,2.8756005859375,4.9727685546875,0.1912744140625,95.53001953125
0.735406494140625,0.96350341796875,148.239382324219,113.214040527344,3.15813232421875,620.368142089844,0.520538330078125,221.970070800781,4.04033447265625,3.76048828125,0.29369140625,4.1256005859375,1.2227685546875,0.4412744140625,20.53001953125
0.290406494140625,5.91350341796875,298.189382324219,463.164040527344,8.10813232421875,270.418142089844,2.39553833007812,521.920070800781,8.99033447265625,1.76048828125,2.29369140625,1.6256005859375,3.7227685546875,0.9412744140625,70.53001953125
0.401656494140625,2.20100341796875,35.7768823242187,200.701540527344,4.39563232421875,182.930642089844,3.80178833007812,446.932570800781,0.32783447265625,3.26048828125,0.79369140625,3.5006005859375,1.8477685546875,0.8162744140625,83.03001953125
0.846656494140625,7.15100341796875,185.726882324219,550.651540527344,9.34563232421875,532.880642089844,1.92678833007812,146.982570800781,5.27783447265625,1.26048828125,2.79369140625,1.0006005859375,4.3477685546875,0.3162744140625,33.03001953125
0.624156494140625,4.67600341796875,260.701882324219,25.7265405273438,6.87063232421875,7.95564208984375,0.989288330078125,596.907570800781,2.80283447265625,0.26048828125,1.79369140625,2.2506005859375,0.5977685546875,0.0662744140625,58.03001953125
0.179156494140625,9.62600341796875,110.751882324219,375.676540527344,1.92063232421875,357.905642089844,2.86428833007812,296.957570800781,7.75283447265625,2.26048828125,3.79369140625,4.7506005859375,3.0977685546875,0.5662744140625,8.03001953125
0.123531494140625,0.34475341796875,279.445632324219,594.395290527344,0.06438232421875,401.649392089844,3.09866333007812,559.413820800781,0.94658447265625,0.51048828125,3.54369140625,3.8131005859375,4.6602685546875,0.1287744140625,26.78001953125
0.568531494140625,5.29475341796875,129.495632324219,244.445290527344,5.01438232421875,51.6993920898437,1.22366333007812,259.463820800781,5.89658447265625,2.51048828125,1.54369140625,1.3131005859375,2.1602685546875,0.6287744140625,76.78001953125
0.791031494140625,2.81975341796875,54.5206323242187,419.420290527344,7.48938232421875,576.624392089844,0.286163330078125,409.438820800781,3.42158447265625,3.51048828125,2.54369140625,0.0631005859375,3.4102685546875,0.8787744140625,1.78001953125
0.346031494140625,7.76975341796875,204.470632324219,69.4702905273437,2.53938232421875,226.674392089844,2.16116333007812,109.488820800781,8.37158447265625,1.51048828125,0.54369140625,2.5631005859375,0.9102685546875,0.3787744140625,51.78001953125
0.234781494140625,4.05725341796875,92.0081323242187,681.882790527344,8.72688232421875,314.161892089844,3.56741333007812,184.476320800781,2.18408447265625,3.01048828125,2.04369140625,1.9381005859375,4.0352685546875,0.5037744140625,89.28001953125
0.679781494140625,9.00725341796875,241.958132324219,331.932790527344,3.77688232421875,664.111892089844,1.69241333007812,484.426320800781,7.13408447265625,1.01048828125,0.04369140625,4.4381005859375,1.5352685546875,1.0037744140625,39.28001953125
0.457281494140625,1.58225341796875,166.983132324219,506.907790527344,1.30188232421875,139.186892089844,0.754913330078125,34.5013208007812,4.65908447265625,0.01048828125,3.04369140625,3.1881005859375,2.7852685546875,0.7537744140625,64.28001953125
0.012281494140625,6.53225341796875,17.0331323242188,156.957790527344,6.25188232421875,489.136892089844,2.62991333007812,334.451320800781,9.60908447265625,2.01048828125,1.04369140625,0.6881005859375,0.2852685546875,0.2537744140625,14.28001953125
0.013150634765625,4.04758544921875,218.821315917969,536.298122558594,1.11819091796875,268.367653808594,1.41043090820312,344.410598144531,0.64687744140625,0.41283203125,1.59447265625,0.8589990234375,3.4542138671875,0.0887353515625,81.76048828125
0.458150634765625,8.99758544921875,68.8713159179687,186.348122558594,6.06819091796875,618.317653808594,3.28543090820312,44.4605981445312,5.59687744140625,2.41283203125,3.59447265625,3.3589990234375,0.9542138671875,0.5887353515625,31.76048828125
0.680650634765625,1.57258544921875,143.846315917969,361.323122558594,8.54319091796875,93.3926538085937,2.34793090820312,494.385598144531,3.12187744140625,3.41283203125,0.59447265625,4.6089990234375,4.7042138671875,0.8387353515625,56.76048828125
0.235650634765625,6.52258544921875,293.796315917969,11.3731225585937,3.59319091796875,443.342653808594,0.472930908203125,194.435598144531,8.07187744140625,1.41283203125,2.59447265625,2.1089990234375,2.2042138671875,0.3387353515625,6.76048828125
0.346900634765625,0.33508544921875,31.3838159179688,623.785622558594,9.78069091796875,355.855153808594,1.87918090820312,119.448098144531,1.88437744140625,3.91283203125,0.09447265625,2.7339990234375,2.8292138671875,0.4637353515625,44.26048828125
0.791900634765625,5.28508544921875,181.333815917969,273.835622558594,4.83069091796875,5.90515380859375,3.75418090820312,419.398098144531,6.83437744140625,1.91283203125,2.09447265625,0.2339990234375,0.3292138671875,0.9637353515625,94.26048828125
0.569400634765625,2.81008544921875,256.308815917969,448.810622558594,2.35569091796875,530.830153808594,2.81668090820312,269.423098144531,4.35937744140625,0.91283203125,1.09447265625,1.4839990234375,4.0792138671875,0.7137353515625,19.26048828125
0.124400634765625,7.76008544921875,106.358815917969,98.8606225585937,7.30569091796875,180.880153808594,0.941680908203125,569.373098144531,9.30937744140625,2.91283203125,3.09447265625,3.9839990234375,1.5792138671875,0.2137353515625,69.26048828125
0.180025634765625,2.19133544921875,275.052565917969,317.579372558594,5.44944091796875,224.623903808594,1.64480590820312,231.929348144531,1.26562744140625,0.16283203125,3.34447265625,4.9214990234375,0.6417138671875,0.6512353515625,88.01048828125
0.625025634765625,7.14133544921875,125.102565917969,667.529372558594,0.49944091796875,574.573903808594,3.51980590820312,531.879348144531,6.21562744140625,2.16283203125,1.34447265625,2.4214990234375,3.1417138671875,0.1512353515625,38.01048828125
0.847525634765625,4.66633544921875,50.1275659179687,142.604372558594,2.97444091796875,49.6489038085937,2.58230590820312,81.9543481445313,3.74062744140625,3.16283203125,2.34447265625,1.1714990234375,1.8917138671875,0.4012353515625,63.01048828125
0.402525634765625,9.61633544921875,200.077565917969,492.554372558594,7.92444091796875,399.598903808594,0.707305908203125,381.904348144531,8.69062744140625,1.16283203125,0.34447265625,3.6714990234375,4.3917138671875,0.9012353515625,13.01048828125
0.291275634765625,3.42883544921875,87.6150659179687,230.091872558594,4.21194091796875,487.086403808594,2.11355590820312,456.891848144531,0.02812744140625,3.66283203125,2.84447265625,1.7964990234375,0.0167138671875,0.7762353515625,25.51048828125
0.736275634765625,8.37883544921875,237.565065917969,580.041872558594,9.16194091796875,137.136403808594,3.98855590820312,156.941848144531,4.97812744140625,1.66283203125,0.84447265625,4.2964990234375,2.5167138671875,0.2762353515625,75.51048828125
0.513775634765625,0.95383544921875,162.590065917969,55.1168725585937,6.68694091796875,662.061403808594,3.05105590820312,306.916848144531,2.50312744140625,0.66283203125,3.84447265625,3.0464990234375,1.2667138671875,0.0262353515625,0.51048828125
0.068775634765625,5.90383544921875,12.6400659179687,405.066872558594,1.73694091796875,312.111403808594,1.17605590820312,6.96684814453125,7.45312744140625,2.66283203125,1.84447265625,0.5464990234375,3.7667138671875,0.5262353515625,50.51048828125
0.096588134765625,0.64446044921875,115.730690917969,470.682497558594,3.28381591796875,159.008278808594,3.16824340820312,175.688723144531,8.38125244140625,1.78783203125,0.21947265625,4.7652490234375,2.0479638671875,0.2449853515625,9.88548828125
0.541588134765625,5.59446044921875,265.680690917969,120.732497558594,8.23381591796875,508.958278808594,1.29324340820312,475.638723144531,3.43125244140625,3.78783203125,2.21947265625,2.2652490234375,4.5479638671875,0.7449853515625,59.88548828125
0.764088134765625,3.11946044921875,190.705690917969,645.657497558594,5.75881591796875,333.983278808594,0.355743408203125,25.7137231445313,5.90625244140625,2.78783203125,1.21947265625,1.0152490234375,0.7979638671875,0.9949853515625,34.88548828125
0.319088134765625,8.06946044921875,40.7556909179687,295.707497558594,0.80881591796875,683.933278808594,2.23074340820312,325.663723144531,0.95625244140625,0.78783203125,3.21947265625,3.5152490234375,3.2979638671875,0.4949853515625,84.88548828125
0.430338134765625,4.35696044921875,228.193190917969,383.194997558594,6.99631591796875,596.445778808594,3.63699340820312,550.626223144531,9.61875244140625,2.28783203125,1.71947265625,1.6402490234375,1.4229638671875,0.3699853515625,72.38548828125
0.875338134765625,9.30696044921875,78.2431909179687,33.2449975585937,2.04631591796875,246.495778808594,1.76199340820312,250.676223144531,4.66875244140625,0.28783203125,3.71947265625,4.1402490234375,3.9229638671875,0.8699853515625,22.38548828125
0.652838134765625,1.88196044921875,3.26819091796875,558.169997558594,4.52131591796875,421.470778808594,0.824493408203125,400.651223144531,7.14375244140625,1.28783203125,0.71947265625,2.8902490234375,0.1729638671875,0.6199853515625,97.38548828125
0.207838134765625,6.83196044921875,153.218190917969,208.219997558594,9.47131591796875,71.5207788085937,2.69949340820312,100.701223144531,2.19375244140625,3.28783203125,2.71947265625,0.3902490234375,2.6729638671875,0.1199853515625,47.38548828125
0.152213134765625,2.50071044921875,59.4994409179687,76.9887475585938,7.61506591796875,27.7770288085938,3.40261840820312,438.144973144531,9.00000244140625,1.53783203125,2.96947265625,0.7027490234375,4.8604638671875,0.5574853515625,16.13548828125
